,Word Count,Unique Words,Characters,Average Word Lengths,Hapax Legomenons,Sentence Count,Average Sentence Length,Punctuation Marks,Stop Words,Questions,First Person Pronouns,Role
966,82,51,453,5.524390243902439,0.43902439024390244,2,41.0,16,25,0,4,7
967,97,54,413,4.257731958762887,0.38144329896907214,5,19.4,23,32,0,0,1
968,180,93,845,4.694444444444445,0.35,11,16.363636363636363,28,56,1,6,9
969,195,79,601,3.082051282051282,0.2512820512820513,9,21.666666666666668,76,34,1,1,1
970,101,61,514,5.089108910891089,0.40594059405940597,9,11.222222222222221,13,30,0,2,7
971,309,138,1685,5.453074433656958,0.2750809061488673,29,10.655172413793103,68,68,0,4,0
972,61,37,316,5.180327868852459,0.39344262295081966,2,30.5,7,24,0,0,11
973,310,129,1330,4.290322580645161,0.22258064516129034,19,16.31578947368421,61,88,1,6,8
974,164,88,639,3.8963414634146343,0.3170731707317073,14,11.714285714285714,44,34,0,5,3
975,140,75,636,4.542857142857143,0.4,11,12.727272727272727,26,39,0,1,7
976,313,123,1462,4.670926517571885,0.22364217252396165,14,22.357142857142858,52,123,0,9,9
977,461,190,2264,4.911062906724512,0.26247288503253796,32,14.40625,65,149,2,6,12
978,385,132,1585,4.116883116883117,0.16883116883116883,38,10.131578947368421,63,115,0,6,0
979,4,4,10,2.5,1.0,1,4.0,2,1,0,0,8
980,346,148,1634,4.722543352601156,0.2543352601156069,23,15.043478260869565,49,118,3,5,5
981,237,119,1108,4.675105485232067,0.3206751054852321,22,10.772727272727273,49,56,0,6,3
982,406,169,2016,4.9655172413793105,0.2660098522167488,19,21.36842105263158,39,125,0,3,5
983,19,17,87,4.578947368421052,0.7894736842105263,2,9.5,3,6,0,1,7
984,185,105,1000,5.405405405405405,0.372972972972973,14,13.214285714285714,26,49,1,0,7
985,323,218,2272,7.03405572755418,0.56656346749226,9,35.888888888888886,38,55,0,2,2
986,262,104,1131,4.316793893129771,0.1946564885496183,15,17.466666666666665,43,101,0,14,0
987,387,176,2240,5.7881136950904395,0.2997416020671835,24,16.125,56,119,0,3,4
988,98,58,379,3.86734693877551,0.3877551020408163,8,12.25,32,20,0,0,3
989,9,9,46,5.111111111111111,1.0,1,9.0,2,3,0,0,8
990,1202,254,5995,4.987520798668885,0.10149750415973377,75,16.026666666666667,127,446,1,5,0
991,8,8,33,4.125,1.0,1,8.0,2,3,0,1,8
992,4,4,10,2.5,1.0,1,4.0,2,1,0,0,8
993,198,118,1115,5.6313131313131315,0.42424242424242425,12,16.5,27,57,0,5,5
994,125,85,666,5.328,0.528,10,12.5,19,34,2,3,7
995,151,55,419,2.774834437086093,0.1986754966887417,12,12.583333333333334,61,19,0,1,3
996,544,160,2004,3.6838235294117645,0.14522058823529413,36,15.11111111111111,154,130,0,6,1
997,246,102,913,3.7113821138211383,0.23170731707317074,20,12.3,71,57,0,1,7
998,384,119,1300,3.3854166666666665,0.16927083333333334,9,42.666666666666664,153,68,0,7,3
999,185,37,424,2.291891891891892,0.07567567567567568,3,61.666666666666664,102,6,0,0,1
